key,true,pred
NKI-d23231-00-0232_20160409_kalina99_0396.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0232_20160524_kalina99_0397.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0232_20200107_kalina99_0405.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0232_20211108_kalina99_0410.nii.gz,Portal Too Late,Portal Just Right
NKI-d23231-00-0240_20130208_kalina99_0500.nii.gz,Arterial Too Early,Arterial Just Right
NKI-d23231-00-0244_20130308_kalina99_0540.nii.gz,Portal Just Right,Arterial Just Right
NKI-d23231-00-0244_20150513_kalina99_0555.nii.gz,Arterial Too Late,Portal Too Early
NKI-d23231-00-0267_20131204_kalina99_0745.nii.gz,Portal Too Late,Portal Just Right
NKI-d23231-00-0268_20140911_kalina99_0747.nii.gz,Arterial Too Late,Arterial Just Right
NKI-d23231-00-0271_20230830_kalina99_0807.nii.gz,Arterial Just Right,Arterial Too Late
NKI-d23231-00-0281_20150126_kalina99_0959.nii.gz,Portal Just Right,Portal Too Early
NKI-d23231-00-0281_20150819_kalina99_0961.nii.gz,Portal Just Right,Arterial Just Right
NKI-d23231-00-0281_20180314_kalina99_0966.nii.gz,Arterial Too Early,Arterial Just Right
NKI-d23231-00-0281_20180323_kalina99_0975.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0281_20180829_kalina99_0979.nii.gz,Portal Just Right,Arterial Too Late
NKI-d23231-00-0281_20190517_kalina99_0981.nii.gz,Arterial Just Right,Portal Just Right
NKI-d23231-00-0290_20140409_kalina99_1104.nii.gz,Portal Too Early,Portal Just Right
NKI-d23231-00-0290_20150401_kalina99_1109.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0290_20150401_kalina99_1110.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0290_20150907_kalina99_1113.nii.gz,Portal Too Early,Portal Just Right
NKI-d23231-00-0291_20190214_kalina99_1124.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0300_20150407_kalina99_1261.nii.gz,Arterial Too Late,Arterial Just Right
NKI-d23231-00-0300_20151125_kalina99_1263.nii.gz,Portal Too Early,Arterial Just Right
NKI-d23231-00-0300_20210318_kalina99_1280.nii.gz,Arterial Too Early,Arterial Just Right
NKI-d23231-00-0311_20160608_kalina99_1431.nii.gz,Arterial Too Late,Portal Just Right
NKI-d23231-00-0322_20070308_kalina99_1495.nii.gz,Portal Just Right,Non-contrast
NKI-d23231-00-0323_20071115_kalina99_1498.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0323_20071115_kalina99_1499.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0323_20080215_kalina99_1502.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0324_20070412_kalina99_1509.nii.gz,Portal Just Right,Portal Too Early
NKI-d23231-00-0324_20070927_kalina99_1514.nii.gz,Portal Just Right,Portal Too Early
NKI-d23231-00-0324_20090115_kalina99_1523.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0324_20120126_kalina99_1529.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0324_20130131_kalina99_1535.nii.gz,Arterial Just Right,Portal Too Early
NKI-d23231-00-0324_20160304_kalina99_1540.nii.gz,Arterial Just Right,Arterial Too Late
NKI-d23231-00-0324_20160304_kalina99_1541.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0324_20161004_kalina99_1542.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0324_20161004_kalina99_1543.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0329_20080605_kalina99_1625.nii.gz,Arterial Too Early,Arterial Just Right
NKI-d23231-00-0329_20091215_kalina99_1637.nii.gz,Arterial Just Right,Portal Just Right
NKI-d23231-00-0329_20140507_kalina99_1642.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0331_20080303_kalina99_1676.nii.gz,Arterial Just Right,Arterial Too Late
NKI-d23231-00-0345_20120521_kalina99_1855.nii.gz,Arterial Too Late,Portal Just Right
NKI-d23231-00-0345_20130408_kalina99_1861.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0346_20121210_kalina99_1874.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0356_20150126_kalina99_2003.nii.gz,Portal Just Right,Portal Too Early
NKI-d23231-00-0356_20150526_kalina99_2005.nii.gz,Portal Just Right,Portal Too Early
NKI-d23231-00-0356_20150526_kalina99_2006.nii.gz,Arterial Too Early,Arterial Just Right
NKI-d23231-00-0356_20160909_kalina99_2014.nii.gz,Arterial Just Right,Portal Just Right
NKI-d23231-00-0356_20170623_kalina99_2015.nii.gz,Arterial Too Late,Portal Just Right
NKI-d23231-00-0356_20190603_kalina99_2022.nii.gz,Arterial Too Late,Portal Just Right
NKI-d23231-00-0356_20190903_kalina99_2023.nii.gz,Arterial Just Right,Portal Too Early
NKI-d23231-00-0356_20200107_kalina99_2024.nii.gz,Arterial Just Right,Portal Just Right
NKI-d23231-00-0358_20150820_kalina99_2040.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0358_20150820_kalina99_2041.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0358_20160208_kalina99_2043.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0358_20160802_kalina99_2045.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0358_20160802_kalina99_2046.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0381_20160325_kalina99_2201.nii.gz,Arterial Too Early,Arterial Just Right
NKI-d23231-00-0381_20210217_kalina99_2214.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0386_20160528_kalina99_2245.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0394_20050921_kalina99_2316.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0394_20070109_kalina99_2326.nii.gz,Arterial Too Early,Non-contrast
NKI-d23231-00-0394_20071127_kalina99_2331.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0394_20080325_kalina99_2333.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0394_20080812_kalina99_2336.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0394_20100511_kalina99_2348.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0394_20120713_kalina99_2351.nii.gz,Portal Too Early,Portal Just Right
NKI-d23231-00-0394_20120713_kalina99_2352.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0394_20131009_kalina99_2354.nii.gz,Arterial Too Late,Portal Just Right
NKI-d23231-00-0394_20150310_kalina99_2365.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0415_20120502_kalina99_2661.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0415_20120502_kalina99_2662.nii.gz,Arterial Too Late,Portal Just Right
NKI-d23231-00-0415_20141117_kalina99_2668.nii.gz,Arterial Too Early,Arterial Just Right
NKI-d23231-00-0415_20150715_kalina99_2670.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0415_20150715_kalina99_2671.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0415_20160324_kalina99_2679.nii.gz,Portal Just Right,Portal Too Early
NKI-d23231-00-0425_20160422_kalina99_2796.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0425_20160426_kalina99_2797.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0425_20210909_kalina99_2817.nii.gz,Arterial Just Right,Portal Just Right
NKI-d23231-00-0425_20211201_kalina99_2818.nii.gz,Arterial Just Right,Portal Too Early
NKI-d23231-00-0452_20070821_kalina99_3026.nii.gz,Portal Just Right,Portal Too Early
NKI-d23231-00-0456_20130523_kalina99_3066.nii.gz,Portal Just Right,Arterial Just Right
NKI-d23231-00-0456_20140616_kalina99_3068.nii.gz,Portal Just Right,Portal Too Early
NKI-d23231-00-0456_20160404_kalina99_3070.nii.gz,Portal Just Right,Arterial Just Right
NKI-d23231-00-0456_20190327_kalina99_3074.nii.gz,Arterial Too Late,Portal Just Right
NKI-d23231-00-0460_20140825_kalina99_3121.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0461_20121008_kalina99_3124.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0461_20131030_kalina99_3128.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0461_20131030_kalina99_3129.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0461_20140619_kalina99_3132.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0461_20150108_kalina99_3135.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0461_20150108_kalina99_3136.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0461_20170526_kalina99_3149.nii.gz,Arterial Just Right,Portal Just Right
NKI-d23231-00-0464_20120405_kalina99_3183.nii.gz,Arterial Too Late,Portal Just Right
NKI-d23231-00-0464_20160411_kalina99_3190.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0473_20161019_kalina99_3301.nii.gz,Portal Just Right,Portal Too Early
NKI-d23231-00-0473_20190410_kalina99_3307.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0510_20170520_kalina99_3498.nii.gz,Portal Just Right,Arterial Just Right
NKI-d23231-00-0510_20180516_kalina99_3506.nii.gz,Arterial Too Late,Arterial Just Right
NKI-d23231-00-0510_20220620_kalina99_3517.nii.gz,Portal Too Early,Arterial Just Right
NKI-d23231-00-0510_20230615_kalina99_3522.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0516_20050630_kalina99_3562.nii.gz,Portal Just Right,Arterial Too Early
NKI-d23231-00-0524_20190905_kalina99_3610.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0524_20200113_kalina99_3612.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0524_20200609_kalina99_3613.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0524_20220117_kalina99_3617.nii.gz,Portal Just Right,Portal Too Early
NKI-d23231-00-0524_20220404_kalina99_3618.nii.gz,Portal Just Right,Portal Too Early
NKI-d23231-00-0524_20221209_kalina99_3619.nii.gz,Arterial Just Right,Arterial Too Late
NKI-d23231-00-0524_20221209_kalina99_3620.nii.gz,Portal Just Right,Portal Too Early
NKI-d23231-00-0524_20230809_kalina99_3621.nii.gz,Portal Just Right,Portal Too Early
NKI-d23231-00-0529_20160601_kalina99_3648.nii.gz,Portal Too Early,Arterial Too Late
NKI-d23231-00-0529_20160930_kalina99_3650.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0529_20161229_kalina99_3652.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0534_20180511_kalina99_3739.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0545_20141023_kalina99_3901.nii.gz,Portal Too Late,Portal Just Right
NKI-d23231-00-0545_20141229_kalina99_3903.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0545_20150423_kalina99_3910.nii.gz,Arterial Too Early,Arterial Just Right
NKI-d23231-00-0545_20160419_kalina99_3918.nii.gz,Portal Too Late,Portal Just Right
NKI-d23231-00-0545_20160816_kalina99_3920.nii.gz,Portal Too Late,Portal Just Right
NKI-d23231-00-0545_20171027_kalina99_3924.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0545_20171027_kalina99_3925.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0560_20150814_kalina99_4014.nii.gz,Portal Just Right,Arterial Just Right
NKI-d23231-00-0560_20160415_kalina99_4017.nii.gz,Arterial Too Early,Arterial Just Right
NKI-d23231-00-0560_20160530_kalina99_4019.nii.gz,Portal Too Early,Portal Just Right
NKI-d23231-00-0560_20180823_kalina99_4032.nii.gz,Arterial Too Early,Arterial Just Right
NKI-d23231-00-0560_20190103_kalina99_4034.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0560_20190103_kalina99_4035.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0561_20070420_kalina99_4038.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0561_20120727_kalina99_4046.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0561_20140627_kalina99_4049.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0566_20090424_kalina99_4068.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0626_20151212_kalina99_4421.nii.gz,Arterial Too Early,Arterial Just Right
NKI-d23231-00-0626_20160914_kalina99_4424.nii.gz,Portal Just Right,Arterial Too Late
NKI-d23231-00-0626_20170208_kalina99_4428.nii.gz,Portal Just Right,Portal Too Early
NKI-d23231-00-0626_20171101_kalina99_4436.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0666_20071001_kalina99_4577.nii.gz,Portal Too Late,Portal Just Right
NKI-d23231-00-0702_20190201_kalina99_4694.nii.gz,Portal Too Early,Portal Just Right
NKI-d23231-00-0702_20201212_kalina99_4696.nii.gz,Arterial Just Right,Arterial Too Late
NKI-d23231-00-0715_20200904_kalina99_4718.nii.gz,Arterial Too Late,Arterial Just Right
NKI-d23231-00-0715_20220905_kalina99_4720.nii.gz,Arterial Too Early,Arterial Just Right
NKI-d23231-00-0733_20160815_kalina99_4774.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0735_20170814_kalina99_4784.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0735_20170814_kalina99_4785.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0735_20180613_kalina99_4789.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0735_20180925_kalina99_4790.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0735_20180925_kalina99_4791.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0735_20190419_kalina99_4794.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0735_20190821_kalina99_4796.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0736_20170315_kalina99_4809.nii.gz,Portal Just Right,Portal Too Early
NKI-d23231-00-0736_20170720_kalina99_4811.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0736_20180411_kalina99_4816.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0746_20170519_kalina99_4865.nii.gz,Portal Just Right,Arterial Too Late
NKI-d23231-00-0746_20190116_kalina99_4874.nii.gz,Portal Just Right,Arterial Just Right
NKI-d23231-00-0746_20190501_kalina99_4875.nii.gz,Arterial Too Late,Arterial Just Right
NKI-d23231-00-0746_20210225_kalina99_4881.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0746_20220516_kalina99_4888.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0767_20200406_kalina99_5074.nii.gz,Arterial Too Late,Portal Just Right
NKI-d23231-00-0767_20220329_kalina99_5077.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0770_20180614_kalina99_5101.nii.gz,Arterial Too Late,Portal Just Right
NKI-d23231-00-0770_20211012_kalina99_5107.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0799_20181016_kalina99_5287.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0800_20171031_kalina99_5308.nii.gz,Arterial Too Late,Portal Just Right
NKI-d23231-00-0806_20190711_kalina99_5359.nii.gz,Arterial Too Early,Arterial Just Right
NKI-d23231-00-0806_20190821_kalina99_5362.nii.gz,Portal Too Early,Portal Just Right
